song,artist,hip_hop_rnb,lyrics
Girl Like You,Jason Aldean,0,"Love how you close your eyes when I pull you in closer Tonight's movin' fast but we ain't takin' it slower You hit me harder than a drink does You're gonna take me all the way up Something about you baby, got me goin' crazy I don't know what to do I've never met a girl like you That's ever done it quite like you do Your kiss is double-barrel bourbon on rocks Your lips are just the cherry on top I've never been high like this Turn out the lights and let me breathe you in Your eyes are so diamond, body so gold An' I don't want to let you go I've never met a girl like you Love how you say my name and make it sound so sexy Love how you do that thing, yeah you know what gets me I'm talkin' slow motion all night long Baby, love you with the lights on I've never met a girl like you That's ever done it quite like you do Your kiss is double-barrel bourbon on rocks Your lips are just the cherry on top I've never been high like this Turn out the lights and let me breathe you in Your eyes are so diamond, body so gold An' I don't want to let you go I've never met a girl like you I've never met a girl like you That's ever done it quite like you do Your kiss is double-barrel bourbon on rocks Your lips are just the cherry on top I've never been high like this Turn out the lights and let me breathe you in Your eyes are so diamond, body so gold An' I don't want to let you go I've never met a girl like you I've never met a girl like you"
God's Country,Blake Shelton,0,"Right outside of this one church town There's a gold dirt road to a whole lot of nothin' Got a deed to the land, but it ain't my ground This is God's country We pray for rain, and thank Him when it's fallen 'Cause it brings the grain and a little bit of money We put it back in the plate I guess that's why they call it God's country I saw the light in a sunrise Sittin' back in a 40 on the muddy riverside Gettin' baptized in holy water and 'shine with the dogs runnin' Saved by the sound of the been found Dixie whistled in the wind, that'll get you Heaven bound The Devil went down to Georgia but he didn't stick around This is God's country We turn the dirt and work until the week's done We take a break and break bread on Sunday Then do it all again 'Cause we're proud to be from God's country (Yeah) I saw the light in a sunrise Sittin' back in a 40 on the muddy riverside Gettin' baptized in holy water and 'shine with the dogs runnin' Saved by the sound of the been found Dixie whistled in the wind, that'll get you Heaven bound The Devil went down to Georgia but he didn't stick around This is God's country (This is God's country) God's country I don't care what my headstone reads Or what kind of pinewood box I end up in When it's my time, lay me six feet deep In God's country (Yeah) I saw the light in a sunrise Sittin' back in a 40 on the muddy riverside Gettin' baptized in holy water and 'shine with the dogs runnin' Saved by the sound of the been found Dixie whistled in the wind, that'll get you Heaven bound The Devil went down to Georgia but he didn't stick around This is God's country (God's country, I saw the light) Yeah, I saw the light in a sunrise Sittin' back in a 40 on the muddy riverside Gettin' baptized in holy water and 'shine with the dogs runnin' (Yeah) Saved by the sound of the been found Dixie whistled in the wind, that'll get you Heaven bound The Devil went down to Georgia but he didn't stick around This is God's country"
Good as You,Kane Brown,0,"See the way you're taking care of your Mama The way you’re taking care of me The way you light up any room, girl You're what this world should be Tomorrow, tonight, the rest of my life I wanna be the man you want me to be So startin' right now, girl, tell me everything you need I just wanna wake up everyday here in this bed Never leave ""I love you"" left unsaid It might take a hundred lifetimes to do But baby, I just wanna be good as you Girl, you’re more than just the surface Yeah, you got that heart of gold So when it comes to loving you, babe No, it will never get old Tomorrow, tonight, the rest of my life I wanna be the man you want me to be So startin' right now, girl, tell me everything you need I just wanna wake up everyday here in this bed Never leave ""I love you"" left unsaid It might take a hundred lifetimes to do But baby, I just wanna be good as you Good as you, baby I just wanna wake up everyday here in this bed Never leave ""I love you"" left unsaid In my take a hundred lifetimes to do But baby, I just wanna be good as you I just wanna wake up everyday here in this bed (Yeah with you baby) Never leave ""I love you left"" unsaid It might take a hundred lifetimes to do But baby, I just wanna be good as you Baby, I just wanna be good as you"
Good Girl,Dustin Lynch,0,"I got it good, girl 'Cause I got myself a good girl Yeah, you up and took my whole world And made it so good, girl You're an angel, you're a keeper The kinda thing that you gotta lock down I'm lovin' just livin' Every minute since you came around I was lost in the neon lights 'Til the day that you called me yours, yeah And they say when you know you know And I know one thing's for sure I got it good, girl 'Cause I got myself a good girl Still can't believe I found you Can't imagine life without you I could take you home to mama Take you to the church right down the street Yeah, you up and took my whole world And made it so good, girl Aw, so good, baby, yeah You know, sometimes, I dream 'Bout 55 years from now Gonna still be you and me Watchin' that sun goin' down I'll still be stealin' your kisses (What else?) I'll still be holdin' your hand (What else?) I'll still look at you and I'll pinch myself Good Lord, I'm a lucky man I got it good, girl 'Cause I got myself a good girl Still can't believe I found you Can't imagine life without you I could take you home to mama Take you to the church right down the street Yeah, you up and took my whole world And made it so good, girl Aw, so good, baby I was lost in the neon lights 'Til the day that you called me yours, yeah They say when you know you know And I know one thing's for sure I got it good, girl 'Cause I got myself a good girl Still can't believe I found you Can't imagine life without you I could take you home to mama Take you to the church right down the street Yeah, you up and took my whole world And made it so good, girl Aw, so good, baby (I got it good, girl) ('Cause I got myself a) Yeah, good girl (Still can't believe I) I found you Good Lord, I'm a lucky man I could take you home to mama Take you to the church right down the street Yeah, you up and took my whole world And made it so good, girl Aw, so good, baby"
Good Vibes,Chris Janson,0,"I ain't watching TV today Bad news, it can just stay away If you ain’t got anything good to say Then shut your mouth I got my windows down and my blinders on Radio set to my favorite song All green lights on the road I'm on Man, there ain't no doubt I’m getting them good vibes I'm living this good life I'm breathing on God's time And I ain't gonna waste one breath I'm soaking it all up I got me a full cup And there ain't nothing gonna spill it Nothing gonna kill it Waving them worries goodbye I'm feeling them good vibes I ain’t tryna hear the negative I’m just tryna change the narrative It's simply imperative That we all have a damn good time I’m getting them good vibes I'm living this good life I'm breathing on God's time And I ain’t gonna waste one breath I'm soaking it all up I got me a full cup And there ain't nothing gonna spill it Nothing gonna kill it Waving them worries goodbye I'm feeling them good vibes Oh, I'm feeling them good vibes I got a good girl She got a good smile I kiss her good morning I kiss her good night We keep it on the up That's how we get down So don't be coming around Unless you got them good vibes I'm living this good life I'm breathing on God's time And I ain't gonna waste one breath I'm soaking it all up I got me a full cup And there ain't nothing gonna spill it Nothing gonna kill it Waving them worries goodbye I'm feeling them good vibes I'm breathing on God's time And I ain't gonna waste one breath I'm soaking it all up I got me a full cup And there ain't nothing gonna spill it Nothing gonna kill it Waving them worries goodbye I'm feeling them good vibes Oh, I'm feeling them good vibes Yeah"
Heaven,Kane Brown,0,"Hmm This is perfect Come kiss me one more time I couldn't dream this up Even if I tried You and me in this moment Feels like magic, don't it? I'm right where I wanna be Everybody's talkin' about heaven like they just can't wait to go Sayin' how it's gonna be so good, so beautiful Lyin' next to you, in this bed with you, I ain't convinced 'Cause, I don't know how, I don't know how Heaven, Heaven Could be better than this I swear you're an angel Sent to this world What did I do right to deserve you, girl? I could stay here forever I'd be fine if we never Had to even leave this room Everybody's talkin' 'bout heaven like they just can't wait to go Sayin' how it's gonna be so good, so beautiful Lyin' next to you, in this bed with you, I ain't convinced 'Cause, I don't know how, I don't know how Heaven, Heaven Could be better than this Could be better than this Everybody's talkin' 'bout heaven like they just can't wait to go Sayin' how it's gonna be so good, so beautiful Lyin' next to you, in this bed with you, I ain't convinced 'Cause, I don't know how, I don't know how Heaven, Heaven Could be better than this (Heaven) Could be better than this (Heaven, Heaven) I swear this is perfect Come kiss me one more time"
Here Tonight,Brett Young,0,"Hmm, if ever I get lost in your eyes tonight Please just let me stay right there a little bit longer Underneath the stars, we are on fire And I don't wanna go if you don't wanna go We can just stay here in this minute Lose all track of time Let the world spin on without us for a while I'm tellin' you, we're just one kiss away from heaven So baby, hold on tight 'Cause I want to get wrapped up in your love So baby, let's just stay here tonight, tonight I just wanna linger like this on your lips And taste the salt air on your skin Hold you in my hands Anything and everything, you know that I'm all in We can just stay here in this minute Lose all track of time Let the world spin on without us for a while I'm tellin' you, we're just one kiss away from heaven So baby, hold on tight 'Cause I want to get wrapped up in your love So baby, let's just stay here tonight, tonight Baby, let's just stay here tonight, tonight, tonight, tonight, yeah Oh, let's just stay right here tonight 'Cause I don't wanna go if you don't wanna go We can just stay here in this minute Lose all track of time Let the world spin on without us for a while I'm tellin' you, we're just one kiss away from heaven So baby, hold on tight 'Cause I want to get wrapped up in your love So baby, let's just stay here tonight, tonight Baby, let's just stay here tonight, tonight, tonight, tonight, whoa"
Hotel Key,Old Dominion,0,"Well, it was down some street we couldn't even pronounce We were smoking a little from a half an ounce The tequila was cheap but the flow we were feeling was real Neither one of us looking for three little words Unless those three words were ""do not disturb"" Checkout was supposed to be noon but we slept in 'til three She kept the hotel key Slipped it in her purse I guess, it makes her think of me And that night we left our hearts on our sleeves and the clothes all over the floor We both know we can't open the door no more She kept the hotel key Well, I could still see her on the bed sitting Indian style With my t-shirt on and a half drunk smile She talked about Austin and how she'd get back there someday We had the curtains wide open and a song on my phone We danced by the TV we never turned on And wondered would anyone miss us if we ran away? But this isn't one of those stories that ends up that way, no She kept the hotel key Slipped it in her purse I guess, it makes her think of me And that night we left our hearts on our sleeves and the clothes all over the floor We both know we can't open the door no more She kept the hotel key Yeah We left the lights We left the crowd We left the world and locked it out She left a picture in my head She left the night I can't forget, but She kept the hotel key Slipped it in her purse I guess, it makes her think of me And that night we left our hearts on our sleeves and the clothes all over the floor We both know we can't open the door no more She kept the hotel key Yeah, she kept it She kept the hotel key Slipped it in her purse I guess, it makes her think of me And that night we left our hearts on our sleeves and the clothes all over the floor We both know we can't open the door no more She kept the hotel key Yeah, she kept it She kept the hotel key, ooh She kept the hotel key"
I Could Use a Love Song,Maren Morris,0,"Usually a drink will do the trick Take the edge off quick, sittin' in the dark With a shared cigarette Seeing eye-to-eye and heart-to-heart But maybe I'm just gettin' old Used to work, but now it don't A long gone drive You know the kind where you take a turn And you don't know why But it clears your mind, a surefire cure I need somethin' stronger That'll last a little longer I could use a love song That takes me back, just like that When it comes on To a time when I wouldn't roll my eyes At a guy and a girl Who make it work in a world That for me so far just seems to go so wrong Yeah, I could use, I could use a love song I wish I didn't know so much I peeked behind the curtain Now that magic rush Feels like a trick that isn't workin' But I haven't lost all hope yet Yeah, it's hurtin', but it ain't dead I could use a love song That takes me back, just like that When it comes on To a time when I wouldn't roll my eyes At a guy and a girl Who make it work in a world That for me so far just seems to go so wrong Yeah, I could use, I could use a love song Give me a sign or a rhyme or a reason Just somethin' that I can believe in I could use a love song That takes me back, just like that When it comes on To a time when I wouldn't roll my eyes At a guy and a girl Who make it work in a world That for me so far just seems to go so wrong Yeah, I could use Yeah, I could use, I could use a love song"
I Don't Know About You,Chris Lane,0,"I don’t know about you But I never come into this bar On a Thursday before 10 o’clock But I thought what the hell, why not? I don’t know about you But I never walk up and talk to A stranger but when I saw you I had to, I just had to Girl, I know your favourite beer 'Cause you told me and I bought it You can leave me sitting right here But if you feel like talking What’s your name, what’s your sign, what’s your birthday? What’s your wrist tattoo bible verse say? Tell me this, do you kiss on the first date? Don’t hold anything back (don’t hold anything back) What’s your dream job? Girl, where’s your hometown? Yeah, what makes your world spin round and around? And are you down to get out of here too? Tell me everything till there’s nothing I don’t know about you I don’t know about you We can dip, we can slip out the back Flee the scene, put your feet on my dash Find a spot past the railroad tracks and never look back But before that What’s your name, what’s your sign, what’s your birthday? What’s your wrist tattoo bible verse say? Tell me this, do you kiss on the first date? Don’t hold anything back (don’t hold anything back) What’s your dream job? Girl, where’s your hometown? Yeah, what makes your world spin around and around? And are you down to get out of here too? Tell me everything till there’s nothing I don’t know about you I know you like Bud Light I know you got blue eyes I know you got my heart beating in this bar Tonight we can jump in, fall into something And the perfect place to start is What’s your name, what’s your sign, what’s your birthday? What’s your wrist tattoo bible verse say? Tell me this, do you kiss on the first date? Don’t hold anything back (don’t hold anything back) What’s your dream job? Girl, where’s your hometown? Yeah, what makes your world spin around and around? And are you down to get out of here too? Tell me everything till there’s nothing I don’t know about you Tell me everything, tell me everything Tell me everything till there’s nothing I don’t know about you Tell me everything, tell me everything Tell me everything till there’s nothing I don’t know about you"
I Was Jack (You Were Diane),Jake Owen,0,"It was yesterday It was years ago We were singing every word on the radio Kinda like them songs could save our souls Somehow, someway We was falling fast We was jumping in Blue jean halo hanging off the limb Two American kids just like them Every time they played And it blew us away Do you turn it up? Do you sing along Every time you hear that song? Like we did then Like we did when Do you close your eyes? Does it make you laugh? Do the memories take you back To six packs and a Chevy Cheyenne? Way back When I was Jack and you were Diane Yeah, and the music played Yeah, we were never growing up and growing old Breaking up or letting go Girl's just like Rock-n-Roll Where has it gone? But I hope like hell every now and again I blow across your mind like that summer wind And you're holding on to 16 as long as you can Every time that it comes on Do you turn it up? Do you sing along Every time you hear that song? Like we did then Like we did when Do you close your eyes? Does it make you laugh? Do the memories take you back To six packs and a Chevy Cheyenne? Way back When I was Jack and you were Diane Oh yeah, oh yeah, oh yeah Do you turn it up? Do you sing along Every time you hear that song? Does it still move you? Baby, Hallelujah (Hallelujah) Do you close your eyes? Does it make you laugh? Do the memories take you back To six packs and a Chevy Cheyenne? Way back When I was Jack and you were Diane Yeah, way back Way on back When I was Jack and you were Diane Yeah, do you close your eyes? Does it make you laugh? When I was Jack and you were Diane Yeah, let the memories take you back Take you back Take you back"
Knockin' Boots,Luke Bryan,0,"This truck needs a half tank These wheels need a two-lane This radio needs three songs to play To get me 'cross town to you That dress needs to slip off That hair needs to come down Friday nights need to do What Friday nights need to do That's the truth Yeah, birds need bees and ice needs whiskey Boys like me need girls like you to kiss me ""Fishin' in the Dark"" needs Nitty Gritty Under that pale moon Sweet tea needs that sugar stirrin' Small town nights need both ends burnin' Shades need drawin', hearts need fallin' Boots need knockin', knockin' boots Knockin' boots, me and you, oh Long weeks need a weekend Cheap drinks need a-slingin' That dance floor needs some me on you And you on me tonight Singalongs need to be sung Tip bells need to be rung Last calls need a call that cab And backseats need I want you so bad Yeah, birds need bees and ice needs whiskey Boys like me need the girls like you to kiss me ""Fishin' in the Dark"" needs Nitty Gritty Under that pale moon Sweet tea needs that sugar stirrin' Small town nights need both ends burnin' Shades need drawin', hearts need fallin' Boots need knockin', knockin' boots Knockin' boots, girl, me and you Doors need shuttin' Lights need cuttin' Lips need lockin' Boots need knockin' And birds need bees and ice needs whiskey Boys like me need girls like you to kiss me ""Fishin' in the Dark"" needs Nitty Gritty Under that pale moon Sweet tea needs that sugar stirrin' Small town nights need both ends burnin' Shades need drawin', hearts need fallin' Boots need knockin', knockin' boots Mmm, knockin' boots, me and you, oh Knockin' boots"
Legends,Kelsea Ballerini,0,"We were golden, we were fire, we were magic Yeah, and they all knew our names all over town We had it made in the middle of the madness We were neon in a grey crowd Yeah, we wrote our own story Full of blood, sweat, and heartbeats We didn’t do it for the fame or the glory But we went down in history Yeah, we were legends Loving you, baby, it was Heaven What everyone wondered, we’d never question Close our eyes and took on the world together Do you remember? We were crazy Tragic and epic and so amazing I’ll always wear the crown that you gave me We will always stay lost in forever And they’ll remember We were legends Like we were written down in permanent marker Not even the brightest sun could ever fade Come whichever, Hell or high water It was always me and you either way Hey, we wrote our own story Full of blood, sweat, and heartbeats We didn’t do it for the fame or the glory We just did it for you and me And that’s why we were legends Loving you, baby, it was Heaven What everyone wondered, we’d never question Close our eyes and took on the world together Do you remember? We were crazy Tragic and epic and so amazing I’ll always wear the crown that you gave me We will always stay lost in forever And they’ll remember We were legends Oh, woah We were legends Loving you, baby, it was Heaven What everyone wondered, we’d never question Close our eyes and took on the world together Do you remember baby? We were crazy Tragic and epic and so amazing I'll always wear the crown that you gave me We will always stay lost in forever And they’ll remember We were legends We were Yeah, we were legends Yeah, we wrote our own story"
Life Changes,Thomas Rhett,0,"Waking up in my college dorm Yeah, my life, it was pretty normal Looking for a date to the spring formal Wasn't worried 'bout nothing else, no Majoring in Undecided Notebook full of bad songs I was writing Never dreamed anybody else would like them Now they're sitting on a Walmart shelf Ain't it funny how life changes You wake up, ain't nothing the same and life changes You can't stop it, just hop on the train, and You never know what's gonna happen You make your plans and you hear God laughing Life changes And I wouldn't change it for the world, the world, oh no And I wouldn't change it for the world, the world, oh no I bought a ring and she said, ""I do"" But everybody else said, ""Man, you're twenty-two Whatcha trying to prove? Hey, why don't you wait?"" 'Cause I've been waiting on her since the second grade, yeah And now she got her own set of fans She got a blue check mark by her Instagram And I wrote a little song about holding her hand And now everybody wanna die a happy man Ain't it funny how life changes You wake up ain't nothing the same and life changes You can't stop it just hop on the train, and You never know what's gonna happen You make your plans and you hear God laughing Life changes And I wouldn't change it for the world, the world, oh no And I wouldn't change it for the world, the world, oh no I remember the day I told my Daddy and Mama ""You're gonna have a grandkid, yep From Uganda, that's right, we're adopting And she is the cutest little girl that you've ever seen"" Well, I was wrapping my head around being a dad A big wrench got thrown in the plans we thought we had Now Lauren's showing, got one on the way Yeah that's two under two, hey, what can I say? Ain't it funny how life changes You wake up ain't nothing the same and life changes You can't stop it, just hop on the train, and You never know what's gonna happen You make your plans and you hear God laughing Life changes And I wouldn't change it for the world, the world, oh no And I wouldn't change it for the world, the world, oh no"
