song,artist,hip_hop_rnb,genre,lyrics
a guy walks into a bar,Tyler Farr,0,Country / Rock,"the joke's on me and it ain't funny everybody but me could see the punch line coming a mile away i've heard it so many times i can tell it to the t, believe me i could sell it all day it goes... a guy walks into a bar, orders a drink sees a girl that catches his eye asks her if she wants another they fall for each other and end up lovers they laugh, cry, hold on tight make it work for a little while then one night her taillights fade out into the dark and a guy walks into a bar i'd laugh too if my heart would let me keeping it light will probably help to get me over you i'm walking, talking, drinking proof a cliché in a corner booth ain't nothing new a guy walks into a bar, orders a drink sees a girl that catches his eye asks her if she wants another they fall for each other and end up lovers they laugh, cry, hold on tight make it work for a little while then one night her taillights fade out into the dark and a guy walks into a bar a guy walks into a bar, orders a drink sees a girl that catches his eye asks her if she wants another they fall for each other and end up lovers they laugh, cry, hold on tight make it work for a little while then one night her taillights fade out into the dark and a guy walks into a bar"
a guy with a girl,Blake Shelton,0,Country / Rock,"sometimes i'm the guy with the boys, kicking it back or the guy with a guitar singing on a country track i might be the guy with an ice cold can stirring up dust on some old farmland when i walk into the party with you girl, you change all that and i’m just the guy with the girl everybody wants to know wishin' you were there alone wonderin' how i ever got your little hand in mine lookin' over at ya like, ""ain’t she beautiful?"" i’m invisible, but i stand right there and smile you're right beside me, oh and i see the same thing they’re seein' but, i don’t mind being the guy with the girl, no it's funny watchin' 'em do the way they do they come walkin' up to me but they only wanna talk to you and i don't blame 'em that they're hypnotized they keep staring at your heartbreak eyes it's like their heart starts stoppin' when you come walkin' into the room and i turn into the guy with the girl everybody wants to know wishin' you were there alone wonderin' how i ever got your little hand in mine lookin' over at ya like, ""ain’t she beautiful?"" i’m invisible, but i stand right there and smile you're right beside me, oh and i see the same thing they’re seein' but, i don’t mind being the guy with the girl the guy that don't know how he got her but he ain't never gon' let her, never gon' let her go woah-oh, yeah i’m just the guy with the girl everybody wants to know wishin' you were there alone wonderin' how i ever got your little hand in mine lookin' over at ya like ""ain’t she beautiful?"" i’m invisible, but, i stand right there and smile you're right beside me, oh and i see the same thing they’re seein' but, i don’t mind being the guy with the girl (guy with the girl) no, i don't mind being the guy with the girl (guy with the girl) yeah, i'm just the guy with the girl i'm always the guy with the girl i don't mind it, baby i don't mind it, baby i'm always the guy with the girl"
a jukebox with a country song,Doug Stone,0,Country / Rock,"after three good years together, we had our first big fight so she went to her mothers' and i went for a drive down an old familiar highway, just a few miles out of town to that rundown one-room tavern that used to be my stomping ground well i pulled in the driveway, you know it all still looked the same and i couldn't wait to down a few and hear that jukebox ring but as i walked in through the doorway, there stood some kind of maitre d' well he looked me up and he looked me down, said ""may i help you please?"" and i said what'd you do with those swinging doors where's the sawdust on the floor why's everybody wearing suits and ties from where i stand i can't believe my eyes and whose idea what it to hang these ferns this brand new bar don't have a single burn i guess i'm somewhere that i don't belong i need a jukebox with a country song well i look back to the corner where the jukebox once stood proud some fool was playing records, too fast, too long and too loud and it must have been a big mistake to try to speak my mind so as they were asking me to leave, i cried out one more time what'd you do with those swinging doors and where's the sawdust on the floor why's everybody wearing suits and ties from where i stand i can't believe my eyes and whose idea what it to hang these ferns this brand new bar don't have a single burn i guess i'm somewhere that i don't belong i need a jukebox with a country song i guess i don't belong without a jukebox and a country song"
a little bit stronger,Sara Evans,0,Country / Rock,"woke up late today and i still feel the sting of the pain, but i brushed my teeth anyway i got dressed through the mess and put a smile on my face i got a little bit stronger ridin' in the car to work and i'm tryin' to ignore the hurt, so i turned on the radio stupid song made me think of you i listened to it for a minute but then i changed it i'm gettin' a little bit stronger just a little bit stronger and i'm done hopin' that we could work it out i'm done with how it feels spinnin' my wheels lettin' you drag my heart around, and oh and i'm done thinkin' that you could ever change i know my heart will never be the same but i'm tellin' myself i'll be okay even on my weakest days i get a little bit stronger it doesn't happen overnight, but you turn around and a month's gone by and you realize you haven't cried i'm not givin' you an hour or a second or another minute longer i'm busy gettin' stronger and i'm done hopin' that we could work it out i'm done with how it feels spinnin' my wheels lettin' you drag my heart around, and oh and i'm done thinkin' that you could ever change i know my heart will never be the same but i'm tellin' myself i'll be okay even on my weakest days i get a little bit stronger i get a little bit stronger i'm gettin' along without you, baby i'm better off without you, baby how does it feel without me, baby? i'm gettin' stronger without you, baby and i'm done hopin' we could work it out i'm done with how it feels spinnin' my wheels and lettin' you drag my heart around, and oh and i'm done thinkin' that you could ever change i know my heart will never be the same but i'm tellin' myself i'll be okay even on my weakest days i get a little bit stronger i get a little bit stronger i'm just a little bit stronger (hey, yeah) a little bit (hey, yeah) a little bit a little bit stronger (hey, yeah) (hey, yeah) i'm gettin' a little bit stronger (hey, yeah)"
a little more country than that,Easton Corbin,0,Country / Rock,"imagine a dirt road full of potholes with a creek bank and some cane poles catching channel cat i'm a little more country than that picture a small town with an old hound laying out front of the courthouse while the old men chew the fat i'm a little more country than that i just want to make sure you know just who your getting under this old hat 'cause girl i'm i'm not the kind to two time or play games behind your back i'm a little more country than that think of a hank song from days gone with a steel rod that's so strong,  sends chills up your back i'm a little more country than that if you want a brick home in a school zone with the doors locked and alarms on girl, you're way off track i'm a little more country than that i just want to make sure you know just who your getting under this old hat 'cause girl i'm  not the kind to two time or play games behind your back i'm a little more country than that yeah, i'm sure that you've heard those three words from lovers but they fell flat but this ring ain't something that i mean to give you and then take back i'm a little more country than that i'm a little more country than that i'm a little more country than that"
a man this lonely,Brooks & Dunn,0,Country / Rock,"a man this lonely, a man this blue a man whose world's, been torn in two needs somebody, with a heart that's true a man this lonely needs a woman like you two arms this empty, need someone to hold a man this lost needs somewhere to go when the nights go on forever, and the days do too a man this lonely needs a woman like you i'd lost hope, i was so far down here you come turnin' all that around i'd come to think of love as a lie all that's on my mind now, is you by my side oh, a man this lonely (a man this lonely), a man this blue (a man this blue) a man whose world's, been torn in two needs somebody (needs somebody), with a heart that's true a man this lonely needs a woman like you a man this lonely needs a woman like you"
a reason to fight,Disturbed,0,Country / Rock,"the image in your eyes reflecting the pain that has taken you i hear it in your voice, so ridden with shame from what's ailing you i won't give up, so don't give in you've fallen down, but you can rise again so don't give up when the demon that's inside you is ready to begin and it feels like it's a battle that you will never win when you're aching for the fire and begging for your sin when there's nothing left inside, there's still a reason to fight lost in your world of lies i find it so hard to believe in you can it be real this time or just a part of this game that we're playing through? i won't give up, so don't give in you've fallen down, but you will rise again i won't give up when the demon that's inside you is ready to begin and it feels like it's a battle that you will never win when you're aching for the fire and begging for your sin when there's nothing left inside, there's still a reason to fight don't let it take your soul look at me, take control we're going to fight this war this is nothing worth dying for are you ready to begin? this is a battle that we are gonna win when you're aching for the fire and begging for your sin when there's nothing left inside, there's still a reason when the demon that's inside you is ready to begin and it feels like it's a battle that you will never win when you're aching for the fire and begging for your sin when there's nothing left inside, there's still a reason to fight i'll be your reason to fight give you a reason to fight"
a song for mama,Boyz II Men,1,Hip Hop / RnB,"you taught me everything everything you've given me i'll always keep it inside you're the driving force in my life, yeah there isn't anything or anyone that i could be and it just wouldn't feel right if i didn't have you by my side you were there for me to love and care for me when skies were gray whenever i was down you were always there to comfort me and no one else can be what you have been to me you will always be you will always be the girl in my life for all times mama, mama you know i love you mama, mama you're the queen of my heart your love is like tears from the stars mama i just want you to know lovin' you is like food to my soul you're always down for me have always been around for me even when i was bad you showed me right from my wrong yes you did and you took up for me when everyone was downin' me you always did understand you gave me strength to go on there ware so many times looking back when i was so afraid and then you come to me and say to me i can face anything and no one else can do what you have done for me you'll always be, you will always be the girl in my life, ooh oh mama, mama you know i love you mama, mama you're the queen of my heart your love is like tears from the stars (your love is like tears from the stars) mama i just want you to know (mama i just want you to know) lovin' you is like food to my soul never gonna go a day without you fills me up just thinkin' about you i'll never go a day without my mama mama, mama you know i love you mama, mama you're the queen of my heart your love is like tears from the stars (like tears from the stars) mama i just want you to know lovin' you is like food to my soul oh, oh, oohh food to my soul"
a woman in love,Ronnie Milsap,0,Country / Rock,"no matter what you do or say she's always got to have her way she'll bring you down just to cheer you up you never know with a woman in love the minute you start holding on you'll turn around and she'll be gone this is very unpredictable stuff you never know with a woman in love she's a lady, she's a child she'll make you crazy, she'll drive you wild do you give in or do you just give up you never know with a woman in love you never know with a woman in love i oughta know 'cause i've held a few i've seen the things that a woman can do she'll play the game 'til you call her bluff oh, you never know with a woman in love just when you think you've got it all together if you blink she'll change just like the weather, oh, oh, oh no matter what you do or say she's always got to have her way this is very unpredictable stuff you never know with a woman in love she's a lady, she's a child she'll make you crazy, she'll drive you wild do you give in or do you just give up you never know with a woman in love you never know with a woman in love you never know with a woman in love you never know with a woman, oh, oh, woman in love..."
above and beyond,Rodney Crowell,0,Country / Rock,"well, i'll give you love that's above and beyond the call of love and i'll never ever make you cry yes, i'll give you love that's above and beyond the call of love and love's somnething that money can't buy well a poor boys chances for a pretty girls glances are somnetimes very few though i got no money if you'll be my honey here's what i'll offer you yes, i'll give you love that's above and beyond the call of love and i'll never, ever make you cry yes, i'll give you love that's above and beyond the call of love and love's something that money can't buy well, we met by chance and i knew in a glance that i'd found my destiny now i want to carry you off and marry you if you will agree and, i'll give you love that's above and beyond the call of love and i'll never, ever make you cry yes, i'll give you love that's above and beyond the call of love and love's somnething that money can't buy"
ace in the hole,George Strait,0,Country / Rock,"you've got to have an ace in the hole a little secret that nobody knows life is a gamble, a game we all play but you need to save something for a rainy day you've got to learn to play your cards right if you expect to win in life don't put it all on the line for just one roll you've got to have an ace in the hole if you're headed down a one way street and you're not sure it's the way you want to go in money or love, or all the above have a little more than what you show when life deals out a surprise have a few surprises of your own no matter what you do, no matter where you go you've got to have an ace in the hole you've got to have an ace in the hole a little secret that nobody knows life is a gamble, a game we all play but you need to save something for a rainy day you've got to learn to play your cards right if you expect to win in life don't put it all on the line for just one roll you've got to have an ace in the hole don't put it all on the line for just one roll you've got to have an ace in the hole no matter what you do, no matter where you go you've got to have an ace in the hole"
achy breaky heart,Billy Ray Cyrus,0,Country / Rock,"you can tell the world you never was my girl you can burn my clothes when i'm gone or you can tell your friends just what a fool i've been and laugh and joke about me on the phone you can tell my arms go back to the farm you can tell my feet to hit the floor or you can tell my lips to tell my fingertips they won't be reaching out for you no more but don't tell my heart, my achy breaky heart i just don't think he'd understand and if you tell my heart, my achy breaky heart he might blow up and kill this man, ooh you can tell your ma i moved to arkansas you can tell your dog to bite my leg or tell your brother cliff whose fist can tell my lip he never really liked me anyway or tell your aunt louise, tell anything you please myself already knows i'm not okay or you can tell my eyes to watch out for my mind it might be walking out on me today but don't tell my heart, my achy breaky heart i just don't think he'd understand and if you tell my heart, my achy breaky heart he might blow up and kill this man, ooh don't tell my heart, my achy breaky heart i just don't think he'd understand and if you tell my heart, my achy breaky heart he might blow up and kill this man don't tell my heart, my achy breaky heart i just don't think he'd understand and if you tell my heart, my achy breaky heart he might blow up and kill this man, ooh-ooh ooh!"
addictive love,BeBe & CeCe Winans,1,Hip Hop / RnB,"ooh, ooh ooh, ooh ooh, hoo, hoo way higher, yeah yeah yeah all i wanna do is just explain why that we feel the way we do (ooh) what a joy to share with you for me to live is christ to die is gain if anymore i need to say the list goes on and on all day i'll cherish that moment for life and i know it might sound crazy it's all right take a seat hold tight time to admit (time we should admit it) i'm so addicted, yeah you see he's taken my heart and showed me the right way no doubt about it (doubt it, no doubt) see, i'm lost without it yeah you see this love takes me higher i didn't know why then i found it was addictive love yeah (woo, hoo, yeah) now that we've evened up the score hey, what do you mean there's so much more? i need to tell why we adore the reason why i smile when i when i wake up and also the reason why i dream (reason why i dream) my love my joy my everything so much love he's given to me everything i longed for everything i need that means i'm never alone so glad and everything i've dreamed and much more (much more, yeah, yeah, yeah, yeah, yeah) so much more and i'll cherish (cherish the moment) that moment for life for the rest of my life, yeah, yeah and i know it might sound crazy but (it's not crazy) no i'm not crazy i've never known anyone to love me quite the way you do and i tell you it's hopeless i've finally noticed that (hopeless) i'm just forever addicted, forever (forever in love) hey (yeah, yeah, yeah)"
adorn,Miguel,1,Hip Hop / RnB,"she's art dealer chic would you be my friend, my freak? uh, she's art dealer chic (yeah) would you be my friend, my freak? these lips (would you be my f—) can't wait to taste your skin (my friend, my freak) baby, no, oh, no (would you be my friend, my freak?) and these eyes, yeah i can't wait to see your grin (art dealer chic) ooh, ooh, baby just let my love just let my love adorn you (art dealer chic) please, baby (would you be my friend, my freak?) yeah, you gotta know, you gotta know you know that i adore you (art dealer chic) yeah, baby (would you be my friend, my freak?) baby these fists (art dealer chic) will always protect you (my friend, my freak) lady (would you be my friend, my freak?) and this mind will never neglect you (art dealer chic) yeah baby  (would you be my), ooh, ooh and if they try to break us down (ooh-ooh) don't let that affect us no, baby you just gotta let my love let my love, let my love adorn you (art dealer chic) ahh, le-le-le-let it dress you down you gotta know, you gotta know know that i adore you (art dealer chic) just that, baby oh, let my love adorn you, baby don't you ever, don't you let nobody tell you different, baby i'll always adore you you gotta know now you gotta know na-nah-now, yeah (would you be my friend, my freak?) oh, yeah, uh the same way that the stars adorn the skies, yeah (every night, babe) now look up sugar (every night, babe) now hey, hey, hey the same way that my whole world's in your eyes (when i look in your eyes babe) ooh, and it's time now (and you know it's time babe) just let, let my love do you, baby hey, le-le-le-let it dress you down you got to know baby, oh you gotta know that i adorn you, yeah oh, love ain't never looked so good on you oh, put it on, baby let my love adorn you"
aerials,System of a Down,0,Country / Rock,"life is a waterfall we're one in the river and one again after the fall swimming through the void, we hear the word we lose ourselves, but we find it all 'cause we are the ones that wanna play always wanna go, but you never wanna stay and we are the ones that wanna choose always wanna play, but you never wanna lose aerials in the sky when you lose small mind, you free your life life is a waterfall we drink from the river then we turn around and put up our walls swimming through the void, we hear the word we lose ourselves, but we find it all 'cause we are the ones that wanna play always wanna go, but you never wanna stay and we are the ones that wanna choose always wanna play, but you never wanna lose, oh aerials in the sky when you lose small mind, you free your life aerials, so up high when you free your eyes, eternal prize aerials in the sky when you lose small mind, you free your life aerials, so up high when you free your eyes, eternal prize ah, ah, ah, ah, ah, ah ah, ah, ah-ah, ah-ah, ah-ah-ah ah, ah, ah, ah, ah, ah ah, ah, ah-ah, ah-ah, ah-ah, om"
after all this time,Rodney Crowell,0,Country / Rock,there were trains and we out-run 'em there were songs and we out-sung 'em there were brighter days never ending there was time and we were burnin' there were rhymes and we were learnin' there was all the love two hearts could hold and after all this time you're always on my mind hey i could never let it end 'cause my heart takes so long to mend the dream that keeps your hopes alive the lonely nights you hold inside and after all this time you're always on my mind i still want you there was rain that we outlasted there was pain but we got past it there were last goodbyes still left unspoken there were ways i should have thrilled you there were days i could have killed you you're the only love my life has known and after all this time you're always on my mind hey i could never let you go a broken heart that heals so slow could never beat for someone new while you're alive and i am too and after all this time you're always on my mind i still miss you and i could never let it in 'cause my heart takes so long to mend the dream that keeps your hopes alive the lonely nights you hold inside and after all this time you're always on my mind i still want you hey after all this time you're always on my mind i still love you
