song,artist,hip_hop_rnb,lyrics
Blurred Lines,Robin Thicke ,1,NA
Blurry[21],Puddle of Mudd,0,NA
Bodak Yellow (Money Moves),Cardi B,1,NA
Boombastic / In the Summertime,Shaggy,1,NA
Bounce with Me,Lil' Bow Wow ,1,NA
Bounce with Me,Lil Bow Wow ,1,NA
Boys 'Round Here,Blake Shelton ,0,NA
Brand New Girlfriend,Steve Holy,0,NA
Break (2010)[100],Three Days Grace,0,NA
Break[4],Three Days Grace,0,NA
Bring On the Rain,Jo Dee Messina with Tim McGraw,0,NA
Brokenheartsville,Joe Nichols,0,NA
Bulletproof[20],Godsmack,0,NA
Bully[8],Shinedown,0,NA
Burnin' Old Memories,Kathy Mattea,0,NA
But for the Grace of God,Keith Urban,0,NA
Buy Me a Rose,Kenny Rogers with Alison Krauss & Billy Dean,0,NA
Buy U a Drank (Shawty Snappin'),T-Pain ,1,NA
By Crooked Steps,Soundgarden,0,NA
Call Me,Phil Perry,1,NA
Call Me D-Nice,D-Nice,1,NA
Call on Me,Janet with Nelly,1,NA
Callin' Me,Lil Zane,1,NA
Callin' Me,Lil Zane ,1,NA
Can't Feel My Face,The Weeknd,1,NA
Can't Get Over You,Maze ,1,NA
Can't Hold Us,Macklemore,1,NA
Can't Hold Us,Macklemore & Ryan Lewis ,1,NA
Can't Nobody Hold Me Down,Puff Daddy ,1,NA
Can You Stop the Rain,Peabo Bryson,1,NA
Candy Shop,50 Cent ,1,NA
Cha Cha Cha,MC Lyte,1,NA
Champagne,Cavo,0,NA
Check Yo Self,Ice Cube ,1,NA
Chicken Fried,Zac Brown Band,0,NA
Cleaning This Gun (Come On In Boy),Rodney Atkins,0,NA
Climax,Usher,1,NA
Closer Than Friends,Surface,1,NA
Come Next Monday,K. T. Oslin,0,NA
Congregation,Foo Fighters,0,NA
Consider Me Gone,Reba[A],0,NA
Country Grammar (Hot Shit),Nelly,1,NA
Country Song[6],Seether,0,NA
Craving You,Thomas Rhett ,0,NA
Crazy,The Boys,1,NA
Crazy in Love,Beyoncé ,1,NA
Creep,TLC,1,NA
Cry for You,Jodeci,1,NA
Dallas,Alan Jackson,0,NA
Damn!,YoungBloodz ,1,NA
Dance Macabre,Ghost,0,NA
Danger (Been So Long),Mystikal ,1,NA
Dansin wit Wolvez,Strik 9ine,1,NA
Dark Necessities,Red Hot Chili Peppers,0,NA
Dead and Gone,T.I. ,1,NA
Déjà Vu,Beyoncé ,1,NA
Deuces,Chris Brown ,1,NA
Dial My Heart,The Boys,1,NA
Diamond Eyes (Boom-Lay Boom-Lay Boom),Shinedown,0,NA
Diamonds,Rihanna,1,NA
Dilemma,Nelly ,1,NA
Does He Love You,Reba McEntire with Linda Davis,0,NA
Don't Happen Twice,Kenny Chesney,0,NA
Don't Take It Personal,Jermaine Jackson,1,NA
Don't Take It Personal (Just One of Dem Days),Monica,1,NA
Don't Take the Girl,Tim McGraw,0,NA
Don't Tell 'Em,Jeremih ,1,NA
Don't You Wanna Stay,Jason Aldean and Kelly Clarkson,0,NA
Down Low (Nobody Has to Know),R. Kelly ,1,NA
Down the Road,Kenny Chesney with Mac McAnally,0,NA
Drop It Like It's Hot,Snoop Dogg ,1,NA
Drowns the Whiskey,Jason Aldean ,0,NA
Drunk in Love,Beyoncé ,1,NA
Dust on the Bottle,David Lee Murphy,0,NA
Empire State of Mind,Jay-Z,1,NA
Empire State of Mind,Jay-Z ,1,NA
Every Little Thing,Russell Dickerson,0,NA
Everybody Wants to Go to Heaven,Kenny Chesney with The Wailers[A],0,NA
Everything's Gonna Be Alright,David Lee Murphy and Kenny Chesney,0,NA
Excuse Me Miss,Jay-Z,1,NA
Expression,Salt-n-Pepa,1,NA
Failure[14],Breaking Benjamin,0,NA
Fall for Your Type,Jamie Foxx ,1,NA
Fallin',Alicia Keys,1,NA
Feels Good,Tony! Toni! Toné!,1,NA
Feels Good (Don't Worry Bout a Thing),Naughty by Nature ,1,NA
Felt Good on My Lips,Tim McGraw,0,NA
Fiesta,R. Kelly ,1,NA
Figured You Out[44],Nickelback,0,NA
Footsteps,Pop Evil,0,NA
For the First Time,Darius Rucker,0,NA
Forever,Drake ,1,NA
FourFiveSeconds,Rihanna ,1,NA
Frontin',Pharrell ,1,NA
Fuckin' Problems,ASAP Rocky ,1,NA
Get Low,Lil Jon & the East Side Boyz ,1,NA
Get Your Shine On,Florida Georgia Line,0,NA
Gettin' You Home (The Black Dress Song),Chris Young,0,NA
Girl,Maren Morris,0,NA
Girl Crush,Little Big Town,0,NA
Girl in a Country Song,Maddie & Tae,0,NA
God's Country,Blake Shelton,0,NA
God Gave Me You,Blake Shelton,0,NA
"God, Your Mama, and Me",Florida Georgia Line ,0,NA
Gold Digger,Kanye West ,1,NA
Gonna,Blake Shelton,0,NA
Gonna Get a Life,Mark Chesnutt,0,NA
Gonna Make You Sweat (Everybody Dance Now),C&C Music Factory ,1,NA
Good Life,Kanye West ,1,NA
Goodies,Ciara ,1,NA
Grillz,Nelly ,1,NA
Guilty All the Same,Linkin Park ,0,NA
Hate It or Love It,The Game ,1,NA
Have You Had Your Love Today,The O'Jays,1,NA
He Didn't Have to Be,Brad Paisley,0,NA
Headstrong[37],Trapt,0,NA
Heartbreak Hotel,Whitney Houston ,1,NA
Heartbreaker,Mariah Carey ,1,NA
Heaven Knows[12],The Pretty Reckless,0,NA
Heavy Is the Head,Zac Brown Band ,0,NA
Helluva Life,Frankie Ballard,0,NA
Help Me Hold On,Travis Tritt,0,NA
Here Tonight,Brett Young,0,NA
Hero,Chad Kroeger ,0,NA
Hey Girl,Billy Currington,0,NA
Highway Don't Care,Tim McGraw with Taylor Swift,0,NA
Hillbilly Bone,Blake Shelton ,0,NA
Hold Me,K. T. Oslin,0,NA
"Hold On, We're Going Home",Drake ,1,NA
Hold You Down,DJ Khaled ,1,NA
Holy Grail,Jay-Z,1,NA
Holy Grail,Jay-Z ,1,NA
Homey Don't Play Dat,Terminator X,1,NA
Honey Bee,Blake Shelton,0,NA
Hot Boy,Bobby Shmurda,1,NA
Hot Boyz,Missy Elliott ,1,NA
Hot Boyz,Missy Misdemeanor Elliott ,1,NA
Hot in Herre,Nelly,1,NA
How Deep Is Your Love,Dru Hill ,1,NA
How Do U Want It / California Love,2Pac ,1,NA
How Not To,Dan + Shay,0,NA
How You Remind Me,Nickelback,0,NA
Hypnotize,The Notorious B.I.G.,1,NA
I'll Be Good to You,Quincy Jones ,1,NA
I'll Be Missing You,Puff Daddy ,1,NA
I'll Be There For You / You're All I Need to Get By,Method Man ,1,NA
I'm a Flirt,R. Kelly ,1,NA
I'm Gonna Miss Her (The Fishin' Song),Brad Paisley,0,NA
I'm Just Talkin' About Tonight,Toby Keith,0,NA
I'm On One,DJ Khaled ,1,NA
I Am a Simple Man,Ricky Van Shelton,0,NA
I Can't Wait Another Minute,Hi-Five,1,NA
I Don't Care,Apocalyptica ,0,NA
I Don't Dance,Lee Brice,0,NA
I Don't Mind,Usher ,1,NA
I Get Lonely,Janet and Blackstreet,1,NA
I Got Dreams,Steve Wariner,0,NA
I Hope You Dance,Lee Ann Womack with Sons of the Desert,0,NA
I Invented Sex,Trey Songz ,1,NA
I Just Wanna Luv U (Give It 2 Me),Jay-Z,1,NA
I Like the Way (The Kissing Game),Hi-Five,1,NA
I Need a Girl (Part One),P. Diddy ,1,NA
I Still Believe in You,The Desert Rose Band,0,NA
I Think They Like Me,Dem Franchize Boyz ,1,NA
I Want Her,Keith Sweat,1,NA
I Wish,Carl Thomas,1,NA
If You See Him/If You See Her,Reba McEntire/Brooks & Dunn,0,NA
In Case You Didn't Know,Brett Young,0,NA
In da Club,50 Cent,1,NA
In the Closet,Michael Jackson,1,NA
Incomplete,Sisqó,1,NA
Independent,Webbie ,1,NA
Independent Women Part I,Destiny's Child,1,NA
Infra-Red,Three Days Grace,0,NA
Inside the Fire,Disturbed,0,NA
Irreplaceable,Beyoncé,1,NA
It's Been Awhile[17],Staind,0,NA
It's Five O'Clock Somewhere,Alan Jackson and Jimmy Buffett,0,NA
It's Funky Enough,The D.O.C.,1,NA
It's Getting Better All the Time,Brooks & Dunn,0,NA
It's OK,Slimm Calhoun ,1,NA
It's Your Love,Tim McGraw (with Faith Hill),0,NA
It Matters to Me,Faith Hill,0,NA
It Never Rains (In Southern California),Tony! Toni! Toné!,1,NA
It Wasn't Me,Shaggy ,1,NA
Just Coolin',LeVert,1,NA
Just Coolin',LeVert ,1,NA
Just Like You,Three Days Grace,0,NA
Kick the Dust Up,Luke Bryan,0,NA
Killin' Time,Clint Black,0,NA
Kiss Me Thru the Phone,Soulja Boy ,1,NA
Knee Deep,Zac Brown Band ,0,NA
Knock You Down,Keri Hilson ,1,NA
Knockin' Da Boots,H-Town,1,NA
Kryptonite[6],3 Doors Down,0,NA
"Lean wit It, Rock wit It",Dem Franchize Boyz ,1,NA
Let's Ride,Montell Jordan ,1,NA
Let It Go,Keyshia Cole ,1,NA
Let It Rain,David Nail ,0,NA
Let Me Hold You,Bow Wow ,1,NA
Letter to Me,Brad Paisley,0,NA
Lies of the Beautiful People,Sixx:A.M.,0,NA
Like You,Bow Wow ,1,NA
Like You'll Never See Me Again[3],Alicia Keys,1,NA
Little Monster,Royal Blood,0,NA
Little Walter,Tony! Toni! Toné!,1,NA
Live a Little,Kenny Chesney,0,NA
Live Like You Were Dying,Tim McGraw,0,NA
Live to Rise,Soundgarden,0,NA
Live Your Life,T.I. ,1,NA
Living in a Moment,Ty Herndon,0,NA
Lo/Hi,The Black Keys,0,NA
Lollipop,Lil Wayne ,1,NA
Lonely Tonight,Blake Shelton ,0,NA
Look at Me Now,Chris Brown ,1,NA
Lotus Flower Bomb,Wale ,1,NA
Love Ain't,Eli Young Band,0,NA
Love in This Club,Usher ,1,NA
Love Makes Things Happen,Pebbles and Babyface,1,NA
Love of My Life (An Ode to Hip-Hop),Erykah Badu ,1,NA
Love on Top,Beyoncé,1,NA
Love Story,Taylor Swift,0,NA
Love Takes Time,Mariah Carey,1,NA
Loverboy,Mariah Carey ,1,NA
Lovers and Friends,Lil Jon & the East Side Boyz ,1,NA
Lovin' Only Me,Ricky Skaggs,0,NA
Low,Flo Rida ,1,NA
Loyal,Chris Brown ,1,NA
Lucky Charm,The Boys,1,NA
Luv U Better,LL Cool J,1,NA
Magic Stick,Lil' Kim ,1,NA
Make Me Better,Fabolous ,1,NA
Make Me Proud,Drake ,1,NA
Mama Said Knock You Out,LL Cool J,1,NA
Maria Maria,Santana ,1,NA
Marvin & Chardonnay,Big Sean ,1,NA
"Me, Myself & I",G-Eazy,1,NA
Mercy,Kanye West ,1,NA
Mine Would Be You,Blake Shelton,0,NA
Misery Loves My Company,Three Days Grace,0,NA
Miss Independent,Ne-Yo,1,NA
Moment 4 Life,Nicki Minaj ,1,NA
Money Maker,Ludacris ,1,NA
Most People Are Good,Luke Bryan,0,NA
Motivation,Kelly Rowland ,1,NA
Move Somethin',Talib Kweli and Hi-Tek (Reflection Eternal),1,NA
Mud on the Tires,Brad Paisley,0,NA
My Eyes,Blake Shelton ,0,NA
My Fantasy,Teddy Riley ,1,NA
My Name Is Human,Highly Suspect,0,NA
My Way,Fetty Wap ,1,NA
Neon Light,Blake Shelton,0,NA
New Flame,Chris Brown ,1,NA
New Jack Swing,Wrecks-n-Effect,1,NA
Niggas in Paris,Jay-Z,1,NA
Niggas in Paris,Jay-Z and Kanye West,1,NA
No Diggity,Blackstreet ,1,NA
No Leaf Clover,Metallica,0,NA
No Lie,2 Chainz ,1,NA
No One,Alicia Keys,1,NA
"No, No, No",Destiny's Child,1,NA
Nobody,Keith Sweat ,1,NA
Nobody's Home,Clint Black,0,NA
Nothin' Like You,Dan + Shay,0,NA
Nothin' on You,B.o.B,1,NA
Nuthin' But a 'G' Thang,Dr. Dre,1,NA
Oh Boy,Cam'ron ,1,NA
Oh Boy / The ROC (Just Fire),Cam'ron ,1,NA
Oh No,Mos Def and Pharoahe Monch ,1,NA
Old Alabama,Brad Paisley ,0,NA
On Second Thought,Eddie Rabbitt,0,NA
One Call Away,Chingy ,1,NA
One More Chance / Stay with Me,The Notorious B.I.G.,1,NA
One More Day,Diamond Rio,0,NA
Only,Nicki Minaj ,1,NA
Oops (Oh My),Tweet ,1,NA
Our Song,Taylor Swift,0,NA
Out of Time,Stone Temple Pilots with Chester Bennington,0,NA
Outside,Aaron Lewis with Fred Durst,0,NA
Planes,Jeremih ,1,NA
Please Me,Cardi B,1,NA
Poison,Bell Biv DeVoe,1,NA
Pop Goes the Weasel,3rd Bass,1,NA
Porn Star Dancing,My Darkest Days ,0,NA
Power of Love/Love Power,Luther Vandross,1,NA
Power Trip,J. Cole ,1,NA
Psycho[79],Puddle of Mudd,0,NA
Pullin' Me Back,Chingy ,1,NA
Put On,Young Jeezy ,1,NA
Raise 'Em Up,Keith Urban ,0,NA
Rebecca Lynn,Bryan White,0,NA
Remember (The First Time),Eric Gable,1,NA
Remember the Time,Michael Jackson,1,NA
Remember When[22],Bad Wolves,0,NA
Remind Me,"Brad Paisley, duet with Carrie Underwood",0,NA
Right Here/Human Nature,SWV,1,NA
Rock 'N Roll Train,AC/DC,0,NA
Rockin' Years,Dolly Parton with Ricky Van Shelton,0,NA
Rope,Foo Fighters,0,NA
Roses Are Red,The Mac Band,1,NA
Round and Round,Jonell ,1,NA
Run This Town,Jay-Z ,1,NA
Runaway Love,Ludacris ,1,NA
Satisfy You,Puff Daddy ,1,NA
Say Something,Timbaland ,1,NA
Say You Do,Dierks Bentley,0,NA
Second Chance (2009)[88],Shinedown,0,NA
See You Again,Wiz Khalifa ,1,NA
Self-Destruction,Stop the Violence Movement,1,NA
Sex Therapy,Robin Thicke,1,NA
Shake Ya Tailfeather,"Nelly, P. Diddy and Murphy Lee",1,NA
Shawty,Plies ,1,NA
She Never Cried in Front of Me,Toby Keith,0,NA
She Will,Lil Wayne ,1,NA
Shortie Like Mine,Bow Wow ,1,NA
Shoulder Lean,Young Dro ,1,NA
Shut Up and Kiss Me,Mary Chapin Carpenter,0,NA
Single Ladies (Put a Ring on It),Beyoncé,1,NA
Slow Down,Bobby Valentino,1,NA
Slow Jamz,Twista ,1,NA
Slow Motion,Juvenile ,1,NA
Snap Yo Fingers,Lil Jon ,1,NA
So Far Away,Avenged Sevenfold,0,NA
Sober Saturday Night,Chris Young ,0,NA
Somebody's Heartbreak,Hunter Hayes,0,NA
Somebody Like You,Keith Urban,0,NA
Somethin' Bad,Miranda Lambert duet with Carrie Underwood,0,NA
Something to Be Proud Of,Montgomery Gentry,0,NA
Somewhere Other Than the Night,Garth Brooks,0,NA
Song #3[18],Stone Sour,0,NA
Soul Survivor,Young Jeezy ,1,NA
Speechless,Dan + Shay,0,NA
Spend My Life with You,Eric Benet ,1,NA
Springsteen,Eric Church,0,NA
Square Hammer,Ghost,0,NA
Stand Up,Ludacris ,1,NA
Start a Band,Brad Paisley duet with Keith Urban,0,NA
Start of a Romance,Skyy,1,NA
Started from the Bottom,Drake,1,NA
Stiff Upper Lip,AC/DC,0,NA
Still Frame,Trapt,0,NA
Straight Tequila Night,John Anderson,0,NA
Studio,Schoolboy Q ,1,NA
Stutter,Joe ,1,NA
Suit & Tie,Justin Timberlake ,1,NA
Sunflower (Spider-Man: Into the Spider-Verse),Post Malone,1,NA
"Sunrise, Sunburn, Sunset",Luke Bryan,0,NA
Sunshine & Whiskey,Frankie Ballard,0,NA
Sure Be Cool If You Did,Blake Shelton,0,NA
Take a Little Ride,Jason Aldean,0,NA
Take Me There,Rascal Flatts,0,NA
Talk Dirty,Jason Derulo ,1,NA
Ten Rounds with José Cuervo,Tracy Byrd,0,NA
Tequila,Dan + Shay,0,NA
Texas Tornado,Tracy Lawrence,0,NA
Thank God I Found You,Mariah Carey ,1,NA
The Best Day,George Strait,0,NA
The Blues,Tony! Toni! Toné!,1,NA
The Chubbster,Chubb Rock,1,NA
The Church on Cumberland Road,Shenandoah,0,NA
The Devil's Bleeding Crown[16],Volbeat,0,NA
The Heart Won't Lie,Reba McEntire & Vince Gill,0,NA
The House That Built Me,Miranda Lambert,0,NA
The Monster,Eminem ,1,NA
The Motto,Drake ,1,NA
The Only Way I Know,Jason Aldean with Luke Bryan and Eric Church,0,NA
The Secret Garden (Sweet Seduction Suite),"Quincy Jones with Al B. Sure!, James Ingram, El DeBarge and Barry White",1,NA
The Sex Is Good,Saving Abel,0,NA
The Way You Love Me,Faith Hill,0,NA
The Way You Love Me,Karyn White,1,NA
The Way You Move,Outkast ,1,NA
The Worst,Jhené Aiko,1,NA
There Goes My Life,Kenny Chesney,0,NA
Thinkin' About You,Trisha Yearwood,0,NA
This Is How We Roll,Florida Georgia Line ,0,NA
Three Wooden Crosses,Randy Travis,0,NA
Thrift Shop,Macklemore & Ryan Lewis ,1,NA
Through Glass,Stone Sour,0,NA
Throw Sum Mo,Rae Sremmurd ,1,NA
Tipsy,J-Kwon,1,NA
"Tomorrow (A Better You, A Better Me)",Quincy Jones ,1,NA
Trap Queen,Fetty Wap,1,NA
Trenches[10],Pop Evil,0,NA
Truffle Butter,Nicki Minaj ,1,NA
Tuesday,ILoveMakonnen ,1,NA
Turn On the Radio,Reba[A],0,NA
Two Piña Coladas,Garth Brooks,0,NA
U Know What's Up,Donell Jones ,1,NA
Un-Thinkable (I'm Ready),Alicia Keys,1,NA
Uncomfortable,Halestorm,0,NA
Undo It,Carrie Underwood,0,NA
Up Down,Morgan Wallen ,0,NA
Wasted,Carrie Underwood,0,NA
Watch Me (Whip/Nae Nae),Silentó,1,NA
We're All in the Same Gang,The West Coast Rap All-Stars,1,NA
We Can't Be Friends,Deborah Cox ,1,NA
We Danced,Brad Paisley,0,NA
We Were Us,Keith Urban and Miranda Lambert,0,NA
What's It Gonna Be?!,Busta Rhymes ,1,NA
What If I Said,Anita Cochran (duet with Steve Wariner),0,NA
What Ifs,Kane Brown ,0,NA
What Part of No,Lorrie Morgan,0,NA
Whatever You Like,T.I.,1,NA
Whatever You Want,Tony! Toni! Toné!,1,NA
When I Get Where I'm Going,Brad Paisley ,0,NA
When I Said I Do,Clint Black with Lisa Hartman Black,0,NA
Where Do We Go from Here,Stacy Lattisaw with Johnny Gill,1,NA
Where the Party At,Jagged Edge with Nelly,1,NA
Whiskey Glasses,Morgan Wallen,0,NA
Whistle While You Twurk,Ying Yang Twins,1,NA
Who's Your Daddy?,Toby Keith,0,NA
Who Says You Can't Go Home,Bon Jovi duet with Jennifer Nettles,0,NA
Wiggle,Jason Derulo ,1,NA
Wild Child,Kenny Chesney ,0,NA
Wishing Well,Terence Trent D'Arby,1,NA
Without You,Dixie Chicks,0,NA
Work It,Missy Misdemeanor Elliott,1,NA
World on Fire,Slash ,0,NA
World So Cold,Three Days Grace,0,NA
Wrap My Body Tight,Johnny Gill,1,NA
Written All Over Your Face,The Rude Boys,1,NA
XXX's and OOO's (An American Girl),Trisha Yearwood,0,NA
Yeah!,Usher ,1,NA
You,Lloyd ,1,NA
You're a Lie,Slash ,0,NA
You're Makin' Me High / Let It Flow,Toni Braxton,1,NA
You Can't Deny It,Lisa Stansfield,1,NA
You Can't Play with My Yo-Yo,Yo-Yo,1,NA
You Gonna Fly,Keith Urban,0,NA
You Lie,Reba McEntire,0,NA
You Remind Me of Something,R. Kelly,1,NA
Zeze,Kodak Black,1,NA
